usuário;texto;sentimento
gelo;Meu deus o médico e muito bonito e eu vim toda destruída;outro
mari ??;"RT @bzrcelona: resumo:

coutinho melhor do jogo
neymar cade vc
juiz ladrão
camisa 11 da suiça fdp
neymar cade vc
firmino melhor que jesus
n?";outro
Jornal Empoderado;Rapper GOG fala com o Jornal Empoderado: https://t.co/aP5qk0zKaf via @YouTube;outro
Patrícia Batista;"RT @Astronomiaum: Uma linda imagem da lua em sua máxima aproximação. 
Foto: infinitalavita. https://t.co/ojMj8UNtze";outro
Gabriel Viana ??;Se eu to numa sala com Hitler, Stalin e o Juíz, e tenho um revólver com duas balas eu dou dois tiros no juíz e aind? https://t.co/qeC9tMVMUq;outro
roberta;antes que venham as malucas pau no cu de shipper falar ?íntima do Justin? só saibam uma coisa, Justin Bieber e o ga? https://t.co/tc5wF8Epxr;outro
Leidyzinha??;Eu quase chorando falando do meu @ pro meu ex e ele dizendo que um dia da certo;outro
Glória Azevedo;@lcarvalhors Mulher, não seja tão otimista assim! Rsrsrs;outro
Gabriela;tenho uma teoria de que meu orientador não pode ver um pingo de felicidade em mim que já quer acabar com ela;outro
1nojo #XVDAKAI;Essa sua foto do curios ta mto linda ? ta tirando kkkk https://t.co/yIRvfA6IPC;outro
sem condições;Eu comecei a chorar muito, chorei por meia hora, imaginando q ele estava conversando com outra ou me evitando Pq ta? https://t.co/IZwdbnMrt9;outro
Pablo Escobar ?????;"Com @desa1710 
Matando quem me mata.... https://t.co/yjR3UacVmb";outro
Jo ?;ATA, mentir é feio Gustavo hsuahsua https://t.co/hs5dkP0hao;outro
Alex Carvalho ??;O lance bacana do quadro é poder ver a família toda mesclando as tribos, Janis, Ney e Tina no mesmo programa, é gos? https://t.co/6iOGls23Bx;outro
? ?;RT @loxspinosa: SE FOR ESSE JUIZ NO PRÓXIMO JOGO EU VOU PRA RÚSSIA FAZER BARRACO E DAR ÓCULOS PRA ESSE CEGO PRA ELE VER OS EMPURRÕES PQ TA?;outro
spidermari;"RT @rosesyngryd: Se uma pessoa me perguntar ?Quem é o Shawn como artista??

Eu irei amostrar esse vídeo https://t.co/epSdHpUrlb";outro
Klauss Sandrini ?;"RT @RicaPerrone: Orgia com mulheres de procedencia duvidosa, briga com a imprensa local, jogador acusado de envolvimento com o trafico.

Ap?";outro
joao;aqui nesse mundinho fechado ela é incrivel com seu vestidinho prefeto que o prefeito te deu;outro
(+18);Muitas vezes a felicidade está no simples e barato https://t.co/XpSoRY68Q4;outro
??????????;"Levei uma queda e quase destruí o box

Now Playing ""I'm a Ruin"", by Marina and The Diamonds.";outro
Martha;"RT @meiahora: Capa do seu jornal MEIA HORA deste domingo, 17 de junho de 2018.
O Jornal MAIS LIDO do RIO!
Acesse https://t.co/lXNr5n2bvj?";outro
Campos Junior;Eu tentei me afogar no ódio mas vi que a guerra era um bom lugar;outro
Blog Olho na Mira;"RT @Boscardin: Raquel Sheherazade ???

Joice Hasselman ???

Carla Zambezi ???

Até aqui, a turma de Bolsonaro limou, às ganhas, só mulheres?";outro
Danilo Fiory;O rio tá precisando realmente de alguém que ve lógica no assalto. Não vai dar merda , pode confiar! https://t.co/BePiKfaczR;outro
Guilherme Oliveira;@eueapati Procura remédio na vida noturna;outro
Mel Gomes;"RT @Dinox777: Just do live..
Just do it..
+2 de manhã novamente..?? https://t.co/rMPBNUO6SF";outro
?Andriele Soares?;"RT @TheFlash_Crente: aquele passo que todo ministério de dança faz (passa mão pro lado e olha pra frente) 
#Copa2018 https://t.co/tk3LGFt8jL";outro
Patricia;RT @relateirap: feliz é o casal q soma, transa, briga e se ama...;outro
Roney Rodrigues;RT @esquerdaonline_: RACISMO - Nessa semana a capital baiana foi destaque no noticiário nacional. Primeiro pelo caso inacreditável em que u?;outro
Bruna;RT @jvdias__: Fui enviado a este mundo so p reverenciar a beleza dessa mulher https://t.co/7kQnz4tvSY;outro
cu;Minha maior vontade de criança que vai se prolongar pela vida será comer hóstia,gente af;outro
m?che?ange?o;RT @veraholtzirreal: eu sabia que uma copa sem música da shakira não tinha como dar boa;outro
maria.??;"RT @godisIovato: pq o brasil tem q ganhar a copa

(  )ser hexa
(  )pra jogar na cara dos alemães 
(  )uma conquista a mais
(x)pq nós tretam?";outro
Anne;"@bibitatto @bibitatto  @bibitatto 
Só eu que percebi que o dedo dá Bianca ficou deficiente ali no canto ? https://t.co/FaAEO5BCL5";outro
Felipe Hermes;@reelklein Vocês não colocam fé em mim, irão queimar a língua e eu serei de Deus;outro
Coutinho líder;RT @Viihhhhhh: eu odeio me sentir insuficiente pra quem eu amo, odeio achar que a pessoa vai embora a qualquer momento, odeio insegurança o?;outro
Mi;Minha tpm me diz que devo comer brigadeiro com morango, minha consciência de querer ser magra, diz que devo comer só morango;outro
complexa;RT @Leonardonetoooo: Esses juiz da copa parecem até os do municipal kkkkk;outro
Samyra;"RT @essediafoilouco: Torcedor, favor não zicar no próximo jogo cantando essa porra de ""o campeão voltou.""";outro
Erika LULA e TEMER na prisão ?;RT @alexandregarcia: A Suíça nos ganha de goleada em segurança, saúde, educação, impostos, liberdades, renda per capita, representação popu?;outro
Andr31;@marcokissfm Cara, manda uma braço pro pessoal daqui de Pelotas. minha cidade. Rock sem fronteiras é bom de mais. S? https://t.co/ortq2htmyU;outro
Esportes/Atualidades;RT @VidaHumanas: ?Dentro de todo gordo há um magro lutando desesperadamente para sair.? CYRILL CONNOLY (in Ruy Castro, Cia. das Letras);outro
no name girl;@imjuorjou Para a senhora ... Só para dizer és feia;outro
VEM HEXA ???;RT @CanarinhoFuzil: pessoal tá achando que nós ta desacreditando do Hexa kkkkkkkkkkkkkkk coitado bb, brasileiro não desiste de viver com o?;outro
Juliano C. Avila;este homem https://t.co/HzNTorjIYZ;outro
Meu pai falou coisas q magoam??;"RT @Itcastilho: Na manhã de hoje a Rússia MATOU milhares de cãezinhos indefesos 

O motivo? 

""Limpar as ruas para as copa"" https://t.co/Oi?";outro
Marcelo Freitas Port;"Alemanha perdeu! 
Brasil empatou
O importante é que o Fortaleza se mantem na liderança...";outro
Intelog / Newslog;Diretor Superintendente Janir Branco acompanha operação no Porto da Capital - O Superintendente do Porto do Rio... https://t.co/7VBVi3vAzA;outro
sther ??;RT @maluprra: Quando eu tiro nota baixa em uma prova que eu achava que ia bem e fico segurando o choro para não pagar mico na sala https://?;outro
Vitória Caroline;RT @affmichele: o homem mais odiado pelo brasileiro agora é o juiz, temer cai para segunda posição;outro
??rn?;"RT @HooMonstaXBR: [??] É aniversário do nosso ursinho adorável!! ?? Nosso amado ""appa"", te desejamos o melhor hoje e sempre~ @OfficialMonst?";outro
lilizinha pistola d-22;paraliza o cu desse juiz;outro
??L?A?R?I??;RT @eloonogueira_: e eu e a lari que nao pagamos o onibus e p nos sentirmos menos culpadas ficamos pensando que transporte publico nao tem?;outro
Rhaissa;RT @hypecrvg: Do Vasco pro mundo https://t.co/BM88wMXYrv;outro
Martin Garrix;Finalmente conheci o famoso Maicon ? Quem é ? https://t.co/KvxKrzMmjC;outro
Érica;RT @freezonaz: levantai hoje de novo o esplendor de portugal https://t.co/00kdoS5Wxy;outro
Mar;"""Nenhum recurso expressivo percorre o meu ser. O meu ser é que percorre a metáfora da vida"" - Gui, desesperado para o exame de português";outro
Eduarda?;RT @sigapagod1n: Por trás de todo ciúme, tem o medo de perder. ??;outro
Kaua;fui dar feliz aniversario pra pessoa, ai dps q eu envio a msg, vejo que to é bloqueado kkkkkkkkkkkkkkkkkk;outro
mads ??;RT @gottabesirius: eu sou completamente contra violência mas quando vai ser o rolê pra quebrar o juíz e o camisa onze da suíça na porrada;outro
Revista Blog de Escalada;O guia possui pouco mais de 60 páginas e aborda tópicos comuns a qualquer curso https://t.co/LzWKWYNOjw;outro
Ana Clara Brayner;RT @_dudaalvarenga: O que acha do 6/6? ? só menina sem juízo, é difícil ser a única sensata  do grupo https://t.co/0DwhbEcpJ4;outro
Jeh Alencar ?;RT @dinahjbrasil: ?Sim, ela gravou ?Like I Do? a voz dela está incrível, nós gravamos uma outra música.. mas vamos ver o que acontece..? ??;outro
eu ouvi Brasil hexa??????;RT @luhscax: Brasil   eu não comprei briga com Portugal na internet pra vc empatar jogo;outro
@2G ??;Fala lindinhoo ? Fala feio ** https://t.co/NceTEhwna5;outro
?ece$ary ?;Pro mal aluno nenhum professor é bom ?;outro
Emilly Rocha;"Falar mal do futebol brasileiro e dizer que ele é culpado pela ""desgraça"" que o país vive é simplesmente matar a pr? https://t.co/13i90WzUml";outro
p??;RT @KnustBlim: O Brasil ainda vai ser campeão;outro
Andress??;"RT @wefightt: ele está
apenas
respirando
sem pânico sem pânico sem pânico sem pânico sem pânico sem pânico sem pânico sem pânico sem pânico?";outro
- Lendário 666 ?;Torcer o pé e muito ruin ?;outro
Leoxin ??;@brayaqualy Que que vc tem contra os gordo vsf;outro
Martín Fernandez;RT @carlosemansur: A seleção brasileira jogou menos do que se esperava, mas não foi um desastre. Intrigante foi ver o time pegar o que apon?;outro
Wildy Alen;@opressor20 @Kiki_Pocahontas @davipacienciia @Mumu_Arafat @Legally_MAGA @ThaleSRenaN94 @guardaredes012 @SAT0NISMO? https://t.co/01zHCIyr9J;outro
· hw?ng ? ???;@240SY Aqui tem muito doce, vem cá que eu te dou um pouco. Mas bem pouco. KSDJFDKJ Ai, já tomou algum remédio pra i? https://t.co/9GED2zKDcG;outro
Informe Baiano;Ao lado de Suíca em Pernambués, presidente da ALBA diz que em 2018 o Brasil vai ser recolocado nos trilhos da moral? https://t.co/bpMK8MwSPi;outro
Paulo Alivino;"""Porque Deus tanto amou o mundo que deu o seu Filho Unigênito, para que todo o que nele crer não pereça, mas tenha a vida eterna. 
João 3:16";outro
gabrihexa ? ??;"RT @krushvox: vamos apreciar a beleza desse homem maravilhoso

amém sabaku no gaara https://t.co/YV92htrEkv";outro
rapha;RT @let_mendess: vc stalkeia curtida?? ? é nas curtida q ta o crime https://t.co/TrvJwBG8e1;outro
Cabelinho ???;Show do capital inicial foi doido demais;outro
Gih;Adicionei um vídeo a uma playlist @YouTube https://t.co/lAyySofLdc mundo em pânico. Dublagem clássica (Cine Vídeo),dublagem da;outro
Veronica de Almeida;RT @SPD_33: ?PHA teve seu último recurso indeferido no STF e terá que cumprir prisão de 1 ano e 8 meses por crime de injúria racial contra?;outro
Luiz;Amo festa junina, tu chega magro e volta gordo;outro
lisa;RT @isoudapaz: Os EUA são frequentemente usados como exemplo de país com leis flexíveis de armas e poucas mortes...mas não é bem assim. A v?;outro
??????? ¢????? 4;@wildy_alen @Kiki_Pocahontas @davipacienciia @Mumu_Arafat @Legally_MAGA @ThaleSRenaN94 @guardaredes012 @SAT0NISMO? https://t.co/qiPA3C4JL7;outro
FACÇÃO CARINHOSA;so me importo com dinheiro;outro
Denis, nao o dj;RT @PlaneteAnimal: ?Muito prazer seu policial eu ja estou pronto para pegar os ladrões. E a bolinha? https://t.co/1yMrt45urp;outro
Matheus Castro;@malu_erhart oi maria luiza, não sei como te dar essa notícia, mas... Os cupons, não funcionam no restaurante Mc Do? https://t.co/gOH3OjB9BI;outro
Camilly_army;"Ou que Juiz ruin da po##@ meu Deus!!
#Copa2018";outro
assurta ou atura;"Eu devia dar curso de stalker profissional pq sou mt boa 
E ainda com a minha intuição infalível 
Aiai seria otimo se não fosse trágico";outro
Pedro;RT @vinnybrandt: O gol do #MEX provocou um pequeno terremoto na capital de lá, RAPAAAAAZ https://t.co/6Iiaku93si;outro
Jackie ZoSo;RT @folha: Comemoração da torcida causou 'sismo artificial' na Cidade do México, diz Instituto https://t.co/dlTXEDK8PW https://t.co/AjOGbNm?;outro
m ??;RT @redoraioto: uau? vc n? liga ?pra copa? parabens? mto ?evoluido vc ?nossa ?tem razao? pao e circo ?se vc n? tivesse dito? eu n tinha? ne?;outro
hellen;medicina veterinária https://t.co/3iRsCxVSNl;outro
Paulo Marcondes;RT @policiafederal: Estamos cumprindo 12 mandados de prisão e 12 mandados de busca e apreensão, no PR, RS e SP, na deflagração da #OpDuelo,?;outro
Nina;RT @marianasilvaa17: QUE LINDO OH MEU DEUS DO CÉU QUERO https://t.co/xyt6OnpvRE;outro
y u r i - ??;@mateus_matilde E sobre alimentar essa guerra memeal.. os portugueses que vem com a xenofobia e nos que somos o inc? https://t.co/40PSCsVwky;outro
autor M.A.Costa;RT @autorMACosta: Terça-feira vocês tem um encontro comigo: às 9hrs da manhã falarei na Rádio Roquette Pinto sobre a Saga Redenção e o proj?;outro
tammy;Vem sem medo https://t.co/EpNgoR5iiN;outro
m a r i;..eu não consigo respirar  com medo de chorar..;outro
maria kananda;"RT @cleytu: ""não vou me precipitar nessa copa""

1º gol do Brasil na copa:

PORRA BRASIL   O HEXA É NOSSO   JA PODE  ENTREGAR A TAÇA    O CA?";outro
damas;eu não sabia que o ministério da saúde recomenda não ter programas de rastreamento para o câncer de próstata;outro
peter loves gamora;RT @remarkablefinch: bill denbrough era o crush de todos do losers club e eu posso provar https://t.co/hWc4to7zmi;outro
Anna??;você não é médico, só porque assistiu 14 temporadas de grey's https://t.co/nK4pGFj0Po;outro
?????? #SQUAREUP;RT @BLACKPINKBRASIL: Conseguir 1 roofhit no MelOn é muito difícil pois as linhas devem ficar no topo por uma hora inteira sem cair, o que é?;outro
ana;olha lá mano, Firmino jogou 20 minutos e apareceu um monte de vez no jornal KKKKKKK PASSADA;outro
luiza ??;"RT @dcucomics: ME TORNEI OQ EU MAIS TEMIA 

A PESSOA Q ACHA O NEYMAR BONITO https://t.co/rzsUiSUD3Q";outro
MissJojoh;"RT @efarsas: #orgulho
O E-farsas é citado em prova do concurso técnico administrativo para jornalista no Instituto Federal de Goiás! https:?";outro
Thaysss;Futebol combina muito com amigos!!!!;outro
Amanda ?;"fui para EBD
dps fui para um churrasco com os migos da igreja assistir o jogo
e por fim fui para o culto
meu dia foi bom dmmms";outro
Sami??;RT @growupes: vocês precisam aceitar que o neymar é bonito https://t.co/SOuJcUkkGn;outro
Naiôn Curcino;RT @pamelarubinm: ? Quem lembra onde estava no dia da comemoração do Tetra? Quem era o prefeito à época do Bi? Que reflexos emergiram do Tr?;outro
RB;RT @LetrasUm44k: Nunca é tarde demais para criar coragem e tentar mudar as coisas.;outro
Thauane Marques;RT @LMfalatu: É muito bom tu ter uma pessoa que te faça feliz, que só de você está ao lado dela teu dia já valeu sabe? Ficar do lado da pes?;outro
carolina;RT @equecolega: O meu corpo é tão feio que até dá dó;outro
Atriz mexicana;Mais congestionada que trânsito de cidade grande.??;outro
Luana Carolina;"@cmaiast Brasileiro não desiste IWJEJWJEJWJDJQJRJEJDWKJDKWND 

JEITINHO BRASILEIRO DE SER";outro
Léo ??;RT @Evas_Grande: Em cada rt que vocês dão, fazem uma criança de 17 anos feliz https://t.co/01sBNkH7IY;outro
maria.??;"RT @QueridoJeito: ?Não pode adiar sua vida. Ela não espera por você.?
? A Morte e a Vida de Charlie";outro
#hexaBrasil #hexameninoNey??????????;procurei remédio na vida noturna;outro
Pedro miguel Longo;@wildy_alen @Legally_MAGA @sanojhumber @TatyForeverrr @ThaleSRenaN94 @theeereve @guardaredes012 @SAT0NISMO? https://t.co/zf9zROV6hq;outro
? lari, flor de lari;Isso, me troca pelo video game mesmo;outro
Sosophia ??;"RT @jxseolix_: [?] ? au!minsung ; ?? ' 

Onde Lee Minho é o famoso camisa 10 da seleção brasileira e Jisung o novo ajudante da equipe. Em u?";outro
Rolando milk Sheik;RT @badxmalfoy: 128- Em Zootopia a âncora do noticiário foi remodelado para diferentes países. https://t.co/toouKvbhs4;outro
Raposa Astuta;"@SporTV me lembro dele.

era um bom aluno meu.
curioso pra aprender.";outro
Sr.Cremonese;Pra um time que nem era pra passa da chave de grupo  fica em terceiro lugar hahaha eu tô Muito feliz ??;outro
Perigosa | Ddu-du Ddu-du ?;RT @portalblackpink: [#CHART] 17.06.18 - Quando falam que BLACKPINK está tendo uma explosão de popularidade na Coréia, não estão mentindo.?;outro
Lais Gomes;RT @globoesportecom: Neymar sofre 10 faltas contra a Suíça, maior quantidade de um jogador numa partida de Copa desde 1998 https://t.co/F8b?;outro
zana;"Se tem algo q eu acho lindo nessa vida, é casal sapatão. Mulheres se amando, se apoiando. Vocês são inspiração &lt;3";outro
Wilton Oliveira;@IsraelStefanell @JornalOGlobo Isso não foi só assédio, foi prova da falta de educação de pai e mãe de uns daqui.;outro
??Chilrito??;RT @j0aurelio_: Este vídeo é mt provavelmente o vídeo mais querido da internet https://t.co/Pk69IXpelb;outro
A ULTIMA TROMBETA;MENOS UM PAÍS LATINO-AMERICANO FORA DO FORO DE SÃO PAULO! https://t.co/Q5eTivSIOq;outro
T R O X A e um merda tambem;"RT @FeitoPraEla: como salvar o mundo:
bom dia
dormiu bem?
como você tá? 
obrigado
por favor
desculpa
boa tarde
como foi seu dia?
tá melhor??";outro
Lara Beaufort ?;Achei que seria legal pegar o Anísio Teixeira para falar no seminário pq ele é um educador LIBERAL e não esquerdist? https://t.co/i7Lhyk0Oau;outro
Arthur Hauer Neto;RT @fabifbbr: Especulação de mercado! Um país onde não há segurança jurídica não há investimentos! Simples assim! O Recurso é matéria ja di?;outro
Fontoura??;@_paulaprestes Não estou sendo, logo se ele foi do teu time ele é da tua estimação, certo? Empate hj foi uma partida perdida;outro
medusa;outra coisa não, mas gorda eu to demais tá doido;outro
José Luiz Gonçalves;"PROJETO DE LEI

Nesta semana na Câmara Municipal? https://t.co/A4tUGhWEAC";outro
Gabriel Corrêa;"RT @FootureFC: ""Não há outra invenção além do Mundial capaz de criar um terremoto. São milhões de pessoas, independente de classe ou visão?";outro
Valdení Rocha;RT @folha: Comemoração durante gol do causou 'sismo artificial' na Cidade do México, diz Instituto https://t.co/dlTXEDK8PW https://t.co/EeH?;outro
Érika Santos;RT @_Filosofei: Todos querem felicidade sem dor, mas não se pode ter um arco-íris sem chuva.;outro
Gaab ?;"RT @TorcedorVasco_: Philippe Coutinho fazendo a sua estréia em Copa do Mundo!

Deixo esse vídeo com vocês https://t.co/bvDPeL3dmn";outro
ngm;RT @CristielleTyska: Troca de olhar é uma coisa que me deixa louca;outro
mille.;Claire é muito linda meu deus https://t.co/rLWvo8ZLOl;outro
carvalho;RT @renanpiuzana: Sexta 8 horas da manhã vou ta loko ja;outro
nine ??;RT @LucasRanngel: gente n acho justo botar tanta pressão no Neymar pra fazer gol ele também é ser humano e NEYMAR FAZ UM GOL PRA MIM MINHA?;outro
Edy;Ainda bem q não teve rodada do municipal hoje eu to muido e amanhã já é segunda;outro
Tania Pimentel;"RT @OMundrongo: STF torra milhões do contribuinte julgando recursos insistentes de Lula 

https://t.co/FVablxw3Un via @Jornal JN";outro
Andre Fernandes;OAB/Am convoca para leitura de desagravo e sindicato de policiais promete intervir https://t.co/jO4nly49oh https://t.co/0TflA23NmW;outro
M A R I A ?;"RT @monuste: Eu não estou aguentando mais.
Essa vida de estudante pisa muito.";outro
????*.*??????????*.*?;RT @xylgaze: ola meu nome é Guilherme, sou médico voluntário para o combate do cancer de mama poderia mandar uma foto dos seus peitos para?;outro
tokyo;RT @fer_fariass: já começou a bad de domingo a noite;outro
Mariazinha Gabizinha;Como tu se sente sendo a pessoa mais famosa do Brasil? ? Muito lisonjeada, devo isso aos meus fãs MARIAZETES AMOS V? https://t.co/KqdrHFGvzy;outro
Hanah;"RT @baddinicatarina: nenêzinha linda que apareceu aqui em casa
alguem quer adotar? 
(depois eu vou fazer um post digno pra adoção dela) htt?";outro
Isabella Lovisolo;Li num livro q falava justamente de piercings e tattoos e o quanto eles poderiam afetar pontos energéticos e meridi? https://t.co/MX63k5PFYw;outro
marcelexa??????;RT @GuiDbortoli: Lembre-se: a pessoa com o revólver tem sempre razão;inseguro
Márcinha;RT @quelfriesen: vai quebrando senhor toda maldição e feitiçaria em nome de jesus que o sangue de jesus tem poder vai caindo por terra deus?;outro
Candeias aka ?s;RT @anaaa_climaco: @Candeias_mba fiquei mm feliz por nos termos voltado a dar. És gd amigo mm. Obrigada por tudo, sempre aqui tropa candles?;outro
?????????????;RT @SaraLaurian: O PT oficializou a candidatura da Márcia Tiburi à Governadora do RJ. É aquela personagem indescritível, que entende que o?;outro
Marcus Laranjeira;RT @RicaPerrone: Homofobico? Eu nao citei orientacao sexual, foi ele quem fez isso!  Eu espalho ódio contra gays? Essa vai custar caro pra?;outro
nÓriaa??;RT @Babbs_com: Quero o verão, quero dinheiro, quero dormir e quero-te a ti;outro
LucasFG;"@diogomainardi Que esperança que dá para ter nesse país?
Não tem política, só politicagem!!!";outro
Tutu;Rayana me deu um brinco lindo de abacaxi;outro
Alejandro Martinez;"RT @StirtSeccionOax: #BuenDomingo 
#Noticiario #ResonanciasRadio a través de #LaMexicana 94.9 FM y 570 AM
Sintonízados domingo a domingo de?";outro
Leticia ??;Ta cheio d juiz por ai roubando, errando... o problema na vdd é q são tudo macho, se fosse juiza apitando a vida se? https://t.co/OYjQPz7wU9;outro
Diego;Para me conquistar seja homem ou mulher, claro que homem na amizade pros mimizao de plantão, ou só por respeito mem? https://t.co/4Hlo3wy55D;outro
Gabi ??;@dcamis_ Linda nega;outro
Mitzi;Tem gente que é deficiente em empatia...;outro
Marta Lula da Silva;"RT @macsanto787: Mais uma FAKE NEWS da @folha 
do @palmeriodoria A Folha vem hoje com pesquisa dizendo que 62 por cento dos jovens brasilei?";outro
loser;RT @CitouGeneral: To afastado da Igreja, mas não de Deus..;outro
dudinha ??;RT @craisck: se tem uma coisa que o brasileiro nao sabe perder essa coisa se chama tempo https://t.co/6TfdPEOKpi;outro
meubem ??;"RT @chaneldovale: depressão não é frescura.
depressão não é querer chamar atenção. 
depressão não escolhe idade. 
nossa geração é cheia de?";outro
the pilgrim;que música meus irmãos, que música;outro
mallu;RT @hitteny_winne: @anahisclub É engraçado né se tá magra. Falam que esta doente e se tà gorda tá gravida kk vai entender;outro
Eu tô tretando mas é com amor;"RT @Itspedrito: CHARTS INIMIGOS DA NAÇÃO BRASILEIRA 

#1 Michel Temer (=)
#2 Juiz Ladrão (NEW)  (+1)
#3 Felipe Neto (-1)
#4 Jogador Suiço D?";outro
Artur Ferreira;Gostei de um vídeo @YouTube https://t.co/KWiayJWwha VIKING! Instituto embelleze transformando Vidas.;outro
Ananda n Amanda;Insegurança em pessoa https://t.co/8e1FfyUT6C;outro
"manu;";RT @busarns: eu torcendo pra qualquer time contra alemanha e portugal https://t.co/Hwg7Eslb7b;outro
??princesinha??;RT @propositey: professor amanhã vou pra aula não torci muito pro brasil hoje e to cansado;outro
Vinicius )(;Pq chegou uma intimação pra você? ? Tráfico https://t.co/xM7MmZrR7G;outro
Mhelena;RT @radaronline: Após greve de caminhoneiros, BRF vai reajustar preços em 10% https://t.co/cg0CLI6Rsp https://t.co/g3mfMOnINp;outro
Deus salve o Ney??;"RT @ruuali: #BRASUI
se já não bastasse Portugal ladrão de ouro,  agora tem Suíça ladrões de camisa

hahahahaha é muito amor pela camisa da?";outro
manu;to me tornando o que eu mais odiava, a pessoa que come QUALQUER COISA com a maionese dos meus pais;outro
ju(ruru)ca;fui olhar listas dos filmes de terror mais bem avaliados de 2016 e 2017 crente que eu tinha visto a maioria... pfff? https://t.co/GIadlM3VfG;outro
Thallyta Santos;RT @ilov3putarias: a meta de assistir a copa  na casa da sogra   fica pra 2022  pq  não deu  tempo de arrumar uma sogra esse ano.;outro
Wagner;@ricardo26610 PSDB, filiado e de sindicato hehehehe;outro
Bianca Gomes;analisando esses motivos percebi que não sei o que tô fazendo nesse curso https://t.co/5GOjupjrzw;outro
Nicole Oliveira;tenho medo/odeio, filme de terror mas fico curiosa p saber oque vai acontecerrrr;outro
Anna Júlia ?;"RT @Pineaprou: - vc guarda rancor?
- claro q n kkkk 

alemanha: a

eu: perdeu cuzao";outro
MuriloveJJ;@GianyRodrigues3 problema não é ficar vivo e ficar cego;outro
Fábio Fernandes;Nova adição às Mais queridas: Vanessa da Mata / Boa Reza https://t.co/soykJwk8Qm @DeezerBR;outro
Sorte de Hoje;Ou a gente é o terror, ou a gente é aterrorizado.. ?;outro
cade a shakira com o wakawaka;tirei varias fotos hoje mas aquela coisa bonita chamada insegurança nao me deixa postar grrr;inseguro
Marcella??;Muito Ruin ver ela assim ?;outro
Magi;RT @LuizTomich: @mitags @rosangela_bolze Corrupção é um crime terrível ! Os recursos desviados matam os pacientes nos hospitais, matam nas?;outro
? Harison ?? Lula da Silva?;"RT @SimonedeMoraes: Parece eufemismo de médico de UTI. Ele vai anunciar para família que o paciente vai morrer: ""Sinto dizer, mas houve um?";outro
maria ??;e quando você pede uma pizza e o segurança do pubs vem trazer kkkkk;outro
Jinpoo;RT @King_HeartsS2: Eu ganhei um guarda-chuva de melancia, vamos honrar ele em um desenho https://t.co/Zp1pa31lnG;outro
DJALMA 5ANTO5 ?;"RT @capitalist_ant: @sfcdjalmasantos @OrleansBianca Tio Rey explica essa estranheza nesse ótimo artigo???

https://t.co/VNxGAAxRbw";outro
Carinha do TI;RT @ZPersonagens: O ultimo recurso https://t.co/0ny9fOpliF;outro
92 Explorer;@mandidallagnol E favela e visão de quem é das quebrada e pobreza e mais pobreza, ACAFE explanando a porra toda;outro
Itala Leticia;Pior é ver e ouvir, e não poder falar nada.;outro
Jorge Aloice Gomes;RT @RenovaMidia: Enquanto a população de #Londres sofre com a criminalidade, o prefeito Sadiq Khan prefere usar as redes sociais para falar?;outro
maíraa;Caraí, to mt ruin;outro
1News Brasil;Estrangeira sofre assédio de brasileiros sem saber e vídeo viraliza: ?essa é bem rosinha? https://t.co/DAb84iOWcR;outro
Regina George;Que saudade q eu to de ir pra igreja;outro
Arca?;Gordo puto;outro
vitória ??;sem falar que eu tive que trocar as coisas do meu quarto de lugar e agr ta td feio e bagunçado, e eu sem tempo p organizar;outro
honey baby;"@get0verit sonhoo 
pensando em qual vai ser o sindicato de trabalhadores vai me salvar amanhã me surpreendendo com uma greve pela manhã";outro
?????;RT @luaisbored: Toda vez que vocês postarem algo na internet lembrem que vocês estão lidando com a internet;outro
naty ?? sdv?;Obrigada a todo mundo q mandou mensagem na dm de apoio, ela operou e ja saiu da UTI, o medico  disse que vai ser di? https://t.co/eI4WZbKmcG;outro
Ártemis??;O que é um cigarro de maconha feito com papel de jornal? ? naum sei, o que? https://t.co/xDz7RkYoyl;outro
gabriel;"maiores mudanças da última copa pra essa

meu irmão: ficou famoso no brasil inteiro
eu: comecei a usar óculos";outro
m.;@felippeares @cesarf_jnr @ryangustavo18 @IsraelStefanell @DaviAra18134158 @Isaahayres @JornalOGlobo Vc que parece n? https://t.co/HAAMjMQRC8;outro
?#01 do D'Russia ????;Não dar confiança incomoda MUITO, sabia? Quando as pessoas não sabem da nossa vida, elas inventam... To tão tranqui? https://t.co/PeHtY7ggF7;outro
"coraa; VEM HEXA";"RT @xlucvvs: domingo de jogo, regras:

- fe no hexa
- passo na frente da tv apanha
- relembrou 7x1 apanha
- só pode falar do jogo ou da cer?";outro
barb ??;@httpfutilidade foda isso pow. a greve que eu falo foi a dos camioneiros, que afetou a todas as universidades e tod? https://t.co/DhID0S9jFK;outro
Rafael Magnus;@videosdancando @00joaoantonio partiu modulado @g_gordo_ ?;outro
Dor e sofrimento;Quando eu preciso de dinheiro mas o orgulho não deixa eu pedir pra minha mãe https://t.co/AsqXN2YxvI;outro
Josiane;"RT @Brellasker: hexa = 6 títulos
galvão = 6 letras 
Brasil = 6 letras 
russia = 6 letras
letras = 6 letras
7x1
7-1 = 6 
alemanha = 8
br = 2?";outro
laurinha;@gbsouzas @acarolinemac @ecfserro @NAJARAEL Mas a mãe dela guarda segredo;outro
Renata Maria;@JanRibeiroo Costumo sempre incentivar a ida! N recomendaria sozinha por conta da violência que pode rolar no geral? https://t.co/MMVQrLBgV0;inseguro
